,英単語,意味,発音記号
5933,plaster, 〈U〉『しっくい』、プラスター〈C〉こう薬 / 〈壁・天井など〉‘に’しっくいを塗る / (…を)…‘に’べたべた塗る(はる)《+『名』+『with』(『on』)+『名』》;(…に)…‘を’べたべた塗る(はる)《+『名』+『on』+『名』》 / 〈体など〉‘に’こう薬をはる / 《話》…‘を’完敗させる,plæ’stər
5934,tap, …‘の'(…を)『軽く打つ』;(…に)…‘を’トントン(コツコツ)と打ちつける《+名+on+名》 / …‘を’トントン(コツコツ)とたたいて作る《+out+名、+名+out》 / (…を)『軽く打つ』、トントンたたく《+on+名》 / 『軽く打つこと』;(…を)トントン(コツコツ)と打つ音《+on+名》 / (靴の裏の)張り替え革;(タップダンス用に)つま先やかかとに付けた金具 / 《複数形で》(米軍隊の)消灯ラッパ  〈酒だるなど〉‘に’飲み口をつける / 〈たるなどの中の液体〉‘を’出す / 〈幹〉‘に’刻み目をつけ樹液を採る / 〈電話・電話線など〉‘を’秘密に接続する;〈人・通話〉‘を’盗聴する / 〈鉱山・土地など〉‘を’開発する / (たるの)飲み口、栓 / (水道などの)蛇口、栓 / タップ(電気回路の中間接点),tæ’p
5935,chairman, 『議長』、委員長;主席 / (会社の)会長、会頭 / (大学の)学部長,ʧérmən
5936,dismiss, …‘を’『去らせる』、行かせる / 《文》(…から)〈人〉‘を’解任(解雇、免職)する《+『名』〈人〉+『from』+『名』》 / (心から)…‘を’追い払う《+『名』+『from』+『名』》 / 〈訴え・上訴など〉‘を’却下(棄却)する,dismís
5937,provoke, …‘を’『怒らせる』、不きげんにする / (ある状態に)〈人〉‘を’『駆り立てる』 / 〈けんか・議論・関心・感情など〉‘を’『引き起こす』,prəvóuk
5938,reside, (…に)『住む』、居住する《+『at』(『in』)+『名』》 / 〈権力・権利などが〉(…に)『ある』、『存在する』《+『in』+『名』》,rizáid
5939,deficient, 欠陥のある、欠けた、不足した,difíʃənt
5940,decoration, 〈U〉『装飾』、飾りつけること / 〈C〉《複数形で》『装飾物』、飾りつけ / 〈C〉勲章,dèkəréiʃən
5941,heroism, 〈U〉英雄的資質、勇気 / 〈C〉英雄的行為,hérouìzm
5942,toe, 『足の指』 / (靴・靴下などの)『つま先』 / (動物の)足指に相当する部分;ひずめの前部 / (形・位置・機能が)足指に似たもの / 〈靴・靴下など〉‘に’つま先を付ける / 〈くぎなど〉‘を’斜めに打ち込む / (斜めに打ち込んだくぎで)…‘を’締める、留める / つま先をある方向に向ける,tóu
5943,wade, 《方向を表す副詞[句]を伴って》(川・雪などの中を)『歩く』 / 《話》(…を)苦労して進む、やっと切り抜ける《+through+名》 / 〈川など〉‘を’歩いて渡る,wéid
5944,apparel, 衣服、服装 / 〈人〉‘に’服を着せる、衣装をまとわせる,əpæ’rəl
5945,hazel, 〈C〉ハシバミ;ハシバミの実(食用になる) / 〈U〉ハシバミ色、淡かっ色 / ハシバミ色の,héizəl
5946,inability, 無力、無能、不能,ìnəbíləti
5947,farthest, (距離的に)『最も遠く』、いちばん離れて / (程度が)最大限に / 最も遠い / 最大限の,fɑ’:rðist
5948,invent, …‘を’『発明する』、考え出す / …‘を’『でっち上げる』,invént
5949,twain,二つ(二人、2個;対),twéin
5950,carelessness, 不注意、軽率、うかつ,kérləsnəs
5951,affectation, 〈C〉〈U〉(…の)見せかけ、ふりをすること《+『of』+『名』》 / 〈U〉〈C〉気どり、てらい;〈C〉きざな言動,æ`fektéiʃən
5952,climax, 〈C〉(物語・劇・行事などの)『細高潮』[『部』];(一般的に)絶頂[部] / 〈U〉漸層法(しだいに文勢を強調して最高潮に達する修辞法) / 絶頂に達する / …’を’絶頂に到達させる,kláimæks
5953,avowed, 公言した、みずから認めた,əváud
5954,brood, (同時に生まれた)『ひな』 / 《軽べつして》(一家の)子供たち / 〈鳥などが〉〈卵〉’を’抱く / …’を’熟考する;…’を’思い悩む / 卵を抱く;巣につく / (…について)思い悩む、くよくよと考えこむ《+『on』(『over』、『about』)+『名』(do『ing』)》 / (…を)おおう、(…の上に)たれこめる《+『above』(『over』)+『名』》,brú:d
5955,tempting, 誘惑する、人の心をそそるような;魅力的な(attractive),témptiŋ
5956,define, 〈語・句〉’を’『定義する』、‘の’意味で明らかにする / 〈本質・意義・立場〉’を’『明らかにする』、特徴づける / …‘の’輪郭をはっきりさせる / …‘の’限界(範囲)を決める,difáin
5957,gratifying, 満足な、喜ばしい,græ’təfàiiŋ
5958,plight, 苦境、窮状  …‘を’誓う;〈人・自分〉‘に'(…の)誓約をさせる《+『名』〈人〉+『to』+『名』》,pláit
5959,restricted, (特定の範囲に)制限された、限られた(limited),ristíktid
5960,cupboard, 『食器だな』 / (食器・衣類などを入れる)『戸だな』、押入れ,kʌ’bərd
5961,ludicrous, おかしい、こっけいな、ばかばかしい(ridiculous),lú:dəkrəs
5962,colossal, 巨大な;ぼう大な / 《話》すばらしい、驚くべき,kəlɑ’s(ə)l
5963,stupidity, 〈U〉愚かさ、愚鈍 / 〈C〉《通例複数形で》愚かな行い(言葉),st(j)u:pídəti
5964,monotony, 単調、一本調子 / たいくつ,mənɑ’təni
5965,stimulus, 刺激[するもの],stímjuləs
5966,vigilance, 警戒、用心,víʤələns
5967,digest, 〈食物〉‘を’『消化する』、こなす / …‘を’こなして自分のものとする / …‘を’系統的に整理する、要約する / 〈食物が〉『消化される』、こなれる / 『要展』、摘要;要約集,diʤést
5968,vale, 谷、谷間,vɑ’:lei
5969,overcoat, 『外とう』、オーバーコート,óuvərkout
5970,wink, (合図として)(…に)『目くばせする』、ウインクする《+at+名》 / 〈人・両眼が〉『まばたきする』、まばたく / 《英》きらきらする、〈星・光が〉またたく(《米》blink) / 《古》(眠くて)目をつむる / 〈目〉‘を’まばたきさせる;(…に)〈目〉‘を’ウインクして合図する《+名+at+名》 / 〈涙など〉‘を’まばたきして払いのける《+back(away)+名、+名+back(away)》 / 〈同意など〉‘を’ウインクで合図する / 《英》〈光・灯など〉‘を’点滅させる(《米》blink) / 〈C〉ウインク、目くばせ / 〈C〉まばたき、またたき;(光の)きらめき / 〈U〉《しばしば a wink》《通例否定文で》またたく間、一瞬間(の…)《+of+名》,wíŋk
5971,rack, 《しばしば複合語を作って》(枠・網・棒などで作られた)…『掛け』、…『のせ』、…『棚』(たな)陳列棚;網棚 / 歯ざお(歯車を受ける直線のかみ合せ歯) / (昔の)拷問(ごうもん)台;《『the~』》拷問;(肉体・精神の)苦痛 / (肉体的・精神的に)(…で)〈人〉‘を’苦しめる、悩ませる《+『名』+『with』+『名』》・「rack one’s brains」で「知恵を絞る」  ちぎれ雲、飛び雲  破滅、破壊,ræ’k
5972,incomprehensible, 理解できない、不可解な,ìnkɑmprihénsəbl
5973,antagonist, 対立する人、敵対者、競争相手(opponent),æntæ’gənist
5974,methinks, 《古》(…と)私には思われる,miθíŋks
5975,barley, 大麦(ビール・ウイスキー醸造用の麦芽(malt)をとる),bɑ’:rli
5976,plateau, 『高原』、台地 / (発展の徒中の)段階,plæ’tou
5977,superintendent, (仕事・施設・組織などの)監督者、長官、所長《+of+名》 / (アパート・事務所などの)管理者、支配人《+of+名》,sù:p(ə)rinténdənt
5978,indescribable, 言葉では言い表せない、言語に絶する,ìndiskráibəbl
5979,presentation, 〈U〉〈C〉(…の)贈呈、贈与《+『of』+『名』》 / 〈U〉〈C〉(公式の)紹介、披露(ひろう);(劇・影画などの)上演 / (一般に)発表;提出、提示,prèzəntéiʃən
5980,archbishop, (カトリックの)大司教;(新教の)大監督;(ギリシア正教・聖公会の)大主教;(仏教の)大僧正,ɑ`:rʧbíʃəp
5981,devise, …‘を’『工夫する』、考案する / (遺言で)〈財産〉‘を’残す,diváiz
5982,rubber, (またIndia rubber)〈U〉ゴム / 《複数形で》《米》オーバーシューズ(靴の上にはくゴムの防水靴);《英》(ロッククライミング用の)スニーカー / 〈C〉《英》ゴムの製品、消しゴム / 〈C〉こする物 / 〈C〉マッサージ師 / 〈C〉《米俗》コンドーム / ゴム製の  (カードゲームで)ブリッジの三番勝負 / (三番勝負の)決勝戦,rʌ’bər
5983,adieu, さようなら、ごきげんよう(good-by) / 別れ、告別(farewell),əd(j)ú:
5984,exclude, (…から)…‘を’『除外する』、除く《+『名』+『from』+『名』》 / 〈見込み・可能性・疑いの余地など〉‘を’全く許さない,iksklú:d
5985,lone, 《名詞の前にのみ用いて》 / (人が)『孤独の』、ひとりの / (物が)孤立した / ただ一つの,lóun
5986,inflict, 〈苦痛・打撃・罰など〉‘を’『与える』、加える,inflíkt
5987,nightfall, 日暮れ,náitfɔ:l
5988,chocolate, 〈U〉〈C〉『チョコレート』;《複数形で》『チョコレート菓子』 / 〈U〉チョコレート飲料 / 〈U〉チョコレート色 / チョコレート製の、チョコレト入りの / チョコレート色の,ʧɔ’:k(ə)lət
5989,privileged, 特権(特典)のある,prív(ə)liʤd
5990,hermit, (しばしば、宗教上の理由による)世捨て人、隠者,hə’:rmit
5991,exultation, (…での)大きな喜び《+『at』+『名』》(…に対する)勝ち誇った気持ち《+『over』+『名』》,ègzʌltéiʃən
5992,overtook, overtakeの過去,òuvətúk
5993,coincidence, 〈U〉(事件などの)同時発生《+『of』+『名』》 / 〈U〉偶然の一致、符合;〈C〉一致(符合)したもの(事),kouínsid(ə)ns
5994,scratch, (つめなど、とがった物で)…‘を’『ひっかく』、‘に’ひっかき傷をつける / 〈かゆいところ〉‘を’かく / …‘に’かゆみを感じさせる / (線で消したりして)(…から)〈名前など〉‘を’削除する《+『out』(『off』)+『名』+『from』(『off』)+『名』》 / (ひっかいたり、刻んだりして)…‘を’書く、描く / …‘を’走り書きする / (競争・レースなどから)…の参加を取り消す / (つめなどで)『ひっかく』;ひっかきまわす《+『about』》 / (…を)ひっかいてガリガリ音をたてる《+『at』(『on』)+『名』》 / かき傷(跡)がつく / (競技への)出場を取り止める;手を引く / 『かき傷』、かすり傷 / ひっかく音、こする音、ガリガリいう音 / 走り書き用の / 《話》かき集めた,skræ’ʧ
5995,screw, 『ねじ』ねじくぎ、ねじボルト / ねじ(らせん)状のもの / (ねじの)ひとひねり、ひと回し / (またscrew propeller)(船などの)スクリュー / 《英俗》看守 / 《英俗》給料 / 《英俗》おいぼれ馬 / (…に)…‘を’『ねじでとめる』、ねじくぎ(ねじボルト)で取り付ける《+『down』(『up』)+『名』+『to』(into、 on』)+『名』》 / (…に)〈ねじ・電球など〉‘を’回してはめる《+『名』+『on』(『into』)+『名』》 / (…から)…‘を’紋り取る、無理に取る《+『名』+『out of』+『名』》 / 《俗》《受動態で》…‘を’だます、だまし取る / 《俗》〈男が〉〈女〉‘と’性交をする / 〈物が〉(…に)ねじでとまる(つく)《+『to』(『into』)+『名』》 / 〈ねじ・電球などが〉(…に)回してはめこんである《+『into』+『名』》 / 《俗》性交する,skrú:
5996,caravan, 『隊商』、(巡礼者などの)旅人隊;(移住民などの)車馬隊 / (ジプシーの)ほろ馬車;(サーカス団の)運搬車;《英》(自動車で引く旅行用の)トレーラー(=trailer ),kæ’rəvæ`n
5997,divert, (ある道筋・用途から…へ)…‘を’『わきへそらす』《+『名』+『from』+『名』+『to』+『名』》 / (…から)〈心・注意など〉‘を’そらす《+『名』+『from』+『名』》 / …‘を’楽しませる,divə’:rt
5998,hood, 『ずきん』、フード / (馬車・自動車などの)ほろ、(電灯、煙突などの)かさ、(機械などの)おおい、(カメラのレンズ用の)フード / 《米》(自動車の)ボンネット(車体のエンジン部分のおおい)(《英》bonnet) / (大学の式服などの)背の垂れ布 / …‘を’ずきん(ほろ、かさなど)でおおう、‘に’ずきん(ほろ、かさなど)をつける;(ずきんなどで)…‘を’おおう《+『名』+『with』+『名』》  =hoodlum,húd
5999,explore, 〈未知・未調査の場所〉‘を’『探検する』、実地調査する / …‘を’『詳しく調べる』、調査する / 探検する,iksplɔ’:r
6000,glove, (五指の分かれている)『手袋』 / (野球の)『グローブ』;(ボクシング用の)グラブ / …‘に’手袋をはめる / (野球で)〈ボール〉‘を’グローブで捕る,glʌ’v
